위도,경도
35.97337841616965,128.9377676099356
35.97161580029865,128.93412530422214
35.970873405973144,128.9325159788132
35.96999207499114,128.93035948276523
35.968535469460846,128.93067330121994
35.96685523834734,128.9313438534737
35.96790810052784,128.9331811666489
35.969418987497384,128.93570780754092
35.9707909172838,128.93864750862124
35.97181116606603,128.9383149147034
35.97163099543121,128.93907377129835
35.97203258001793,128.938754366337
35.971185993908506,128.93941416109809
35.9724059433146,128.9380623580032
35.971481214710955,128.93757434043945
35.97201955568501,128.94112539174318
35.97287915704855,128.93967999113252
35.931648999546766,128.91036609796316
35.96714396277543,128.9388824938651
35.966549145883384,128.93890456964382
35.96612365367863,128.93890456884782
35.96531608053534,128.9380087369074
35.96534647322254,128.93894745394346
35.96530739690826,128.93713426035094
35.964452054962244,128.93718259026224
35.96343605299764,128.93730460830102
35.96345342066239,128.93908547250038
35.96416549162911,128.9390426924789
35.96456060140777,128.938963569884
35.96453020841806,128.93805699995332
35.96240267006871,128.939135234843
35.96128243296312,128.93925325004966
35.96251121933134,128.9414955429554
35.963574994208834,128.94148484914405
35.962476483583536,128.94001503004654
35.96352289128328,128.93995060449308
35.96530305509436,128.9400094260276
35.964269696597846,128.94139887557066
35.9667097903032,128.94392859210274
35.96573723530188,128.9439788828333
35.96598037517526,128.9413186584533
36.02376562631518,128.82284552129022
36.02361377527044,128.82050652756703
35.973191737041795,128.9307397622192
35.97246672321904,128.93227949467067
35.972996374691064,128.93336869998737
35.97321344393982,128.93387814895473
35.9719891655665,128.9348385463485
35.972210579019176,128.93529431232972
35.9727793048454,128.9366194127369
35.9740556669739,128.932558481423
35.97519308794262,128.931743020231
35.97261433136352,128.9423108628544
35.9741815655214,128.94254701903824
35.97373440770142,128.94147404389045
35.974771983616826,128.94073386803262
35.96932347251063,128.93876497656663
35.96428706407928,128.94408484741876
35.96779521700724,128.94876266770174
35.9679167838689,128.9437852041847
35.967465248867825,128.94127447346307
35.96529437146585,128.94603753697444
35.96456494326248,128.9484195152953
35.96156032271942,128.9487844453724
35.96314080211213,128.94412850305818
35.96360972947345,128.9439779650265
35.961456114175405,128.9442354268433
35.961265064820864,128.9417036284975
35.96222464895503,128.93579325534554
35.961720977288714,128.9366460712457
35.96337092422071,128.93586289128783
35.96199018151002,128.93641546057364
35.97142911700251,128.94679029678431
35.9717330198171,128.9475412293387
35.975896370570354,128.9432602991744
35.97531030214906,128.9452666985817
35.97478934878808,128.94398469819458
35.9737865038885,128.94529851136025
35.97307017830261,128.94333560202094
35.974949976441025,128.94804562552838
35.97412078693733,128.94605001426035
35.97315266461033,128.95064187808424
35.97224965191693,128.94886089965652
35.973057154140875,128.94747565632778
35.96052691524501,128.93146448083985
35.96048349446687,128.9329270171201
35.96321895686571,128.93407618307063
35.96441732006816,128.93588972094017
35.96594998273205,128.92955985771408
35.96537686589809,128.92846003977968
35.966987660960456,128.9289428783972
35.966180096654014,128.92777749740208
35.96829884992977,128.92794906007302
35.966909509936954,128.92728393432657
35.96442600379313,128.92666165865106
35.96428706407928,128.92515968687607
35.96444337124016,128.92071816685586
35.963783405567256,128.94612347273707
35.97073013608913,128.95041498964855
35.976165526461216,128.95376240401148
35.972692476740015,128.95163850044003
35.98172208816084,128.95271138882208
35.97969051565936,128.9514024055495
35.98566353691946,128.95176725443292
35.98627123176523,128.95743149400437
35.96095460863403,128.92727763435832
35.97862261683576,128.91807991437452
35.962932389057706,128.92005371692724
